name,ingredients,url,image url
Vegan Gelatin,water|cornstarch|cherry juice|agar-agar,http://allrecipes.com/recipe/131067/vegan-gelatin/,http://images.media-allrecipes.com/userphotos/560x315/37438.jpg
Crack Burrito,flour tortilla|peanut butter|vanilla frosting,http://allrecipes.com/recipe/254807/crack-burrito/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Power Oatmeal,banana mashed|greek yogurt|quick cooking oat|flax seed meal|milk|peanut butter,http://allrecipes.com/recipe/246423/power-oatmeal/,http://images.media-allrecipes.com/userphotos/560x315/4431981.jpg
Avocado Egg Salad,salt pepper|red onion|avocado pitted|sweet pickle|yellow mustard|hard-boiled egg|mayonnaise,http://allrecipes.com/recipe/170446/avocado-egg-salad/,http://images.media-allrecipes.com/userphotos/560x315/879480.jpg
Ben Lippen School Coffee Cake (Mrs. Hathaway's recipe),butter|vanilla extract|flour|salt|sugar|baking powder|ground cinnamon|egg|milk,http://allrecipes.com/recipe/69496/ben-lippen-school-coffee-cake-mrs-hathaways-recipe/,http://images.media-allrecipes.com/userphotos/560x315/4056321.jpg
Grilled Cheese and Bacon Potatoes,salt pepper|bacon|cheese food|baking potatoe cut into wedge,http://allrecipes.com/recipe/20982/grilled-cheese-and-bacon-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/1017965.jpg
Easy Red Velvet Cake,cake|red food coloring desired|non-instant chocolate pudding|buttermilk,http://allrecipes.com/recipe/24280/easy-red-velvet-cake/,http://images.media-allrecipes.com/userphotos/250x250/141283.jpg
Graduation Cake,butter|vanilla extract|salt|shortening|baking powder|cake flour|sugar|egg|milk,http://allrecipes.com/recipe/7563/graduation-cake/,http://images.media-allrecipes.com/userphotos/250x250/624264.jpg
Sauteed String Beans,olive oil|garlic powder|marinated cocktail onion with liquid|onion|ground black pepper|garlic salt|green bean snapped,http://allrecipes.com/recipe/87259/sauteed-string-beans/,http://images.media-allrecipes.com/userphotos/250x250/159464.jpg
Farfalle with Ham and Peas,garlic powder|cheddar cheese|ground black pepper|milk|ham cut into bite-size piece|mozzarella cheese|uncooked farfalle (bow tie) pasta|pea,http://allrecipes.com/recipe/186959/farfalle-with-ham-and-peas/,http://images.media-allrecipes.com/userphotos/250x250/688768.jpg
Spiced Egg Curry,onion finely|piece ginger|chili powder|curry leave|garlic paste|turmeric powder|cooking oil|hard-boiled egg|tomato paste|coriander powder|salt|ripe tomatoe,http://allrecipes.com/recipe/254255/spiced-egg-curry/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Curried Winter Squash,maple syrup|mashed winter squash|cayenne pepper|curry powder|sweetened coconut flake|salt|butter tran fat-free margarine,http://allrecipes.com/recipe/130805/curried-winter-squash/,http://images.media-allrecipes.com/userphotos/250x250/746106.jpg
Chocolate Ganache,dark rum|cream|chocolate,http://allrecipes.com/recipe/33647/chocolate-ganache/,http://images.media-allrecipes.com/userphotos/560x315/3418931.jpg
Microwave Chicken Teriyaki,garlic powder|individual packet sugar|chicken breast half cut into strip|packet ketchup|soy sauce,http://allrecipes.com/recipe/139017/microwave-chicken-teriyaki/,http://images.media-allrecipes.com/userphotos/560x315/970904.jpg
Easy Peezy Sweet Toasted Cheese Sandwich,hawaiian bread roll|cheddar cheese|sugar,http://allrecipes.com/recipe/240831/easy-peezy-sweet-toasted-cheese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/2375602.jpg
Chinese Chicken Soup,celery|green onion|soy sauce|sugar|sesame oil|lettuce|quart chicken broth|chile paste|chicken breast|ginger root|ramen noodle|ground turmeric,http://allrecipes.com/recipe/23878/chinese-chicken-soup/,http://images.media-allrecipes.com/userphotos/250x250/546853.jpg
A-Plus Italian Olive Oil Balsamic Bread Dip,crushed red pepper flake|extra-virgin olive oil|garlic|salt black pepper|balsamic vinegar|rosemary,http://allrecipes.com/recipe/214601/a-plus-italian-olive-oil-balsamic-bread-dip/,http://images.media-allrecipes.com/userphotos/250x250/582109.jpg
Loga's Microwave Chicken,curry powder|ketchup|chicken leg|cayenne pepper,http://allrecipes.com/recipe/16255/logas-microwave-chicken/,http://images.media-allrecipes.com/userphotos/560x315/3122549.jpg
Superfood Green Smoothie,brewed green tea chilled more|kale|ripe banana|ice cube|pear cut into chunk|spinach leave|blueberry|plain yogurt|ground flax seed,http://allrecipes.com/recipe/254852/superfood-green-smoothie/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Microwave Cake,applesauce|egg|apple pie filling|yellow cake,http://allrecipes.com/recipe/7285/microwave-cake/,http://images.media-allrecipes.com/userphotos/250x250/208647.jpg
Mom's Warm Milk,ground nutmeg|sugar|milk|vanilla extract,http://allrecipes.com/recipe/85032/moms-warm-milk/,http://images.media-allrecipes.com/userphotos/560x315/3934040.jpg
Truffle Lovers' Popcorn,microwave popcorn popped|truffle oil|sea salt|parsley|parmesan cheese,http://allrecipes.com/recipe/216733/truffle-lovers-popcorn/,http://images.media-allrecipes.com/userphotos/560x315/2677260.jpg
Blueberry Egg and Cheese Bagel,butter|american cheese|egg|blueberry bagel|salt pepper,http://allrecipes.com/recipe/138135/blueberry-egg-and-cheese-bagel/,http://images.media-allrecipes.com/userphotos/560x315/2869542.jpg
Beer Cheese Pretzel Dip,seasoned salt|cheddar cheese|cream cheese|cayenne pepper|beer|ranch salad dressing,http://allrecipes.com/recipe/217887/beer-cheese-pretzel-dip/,http://images.media-allrecipes.com/userphotos/560x315/714900.jpg
Hash Brown Hot Dish Stuffed Bell Peppers,cheddar cheese|salt pepper|jalapeno pepper|ground beef|cumin|hash patty|green bean|bell pepper top cut off seeded,http://allrecipes.com/recipe/111814/hash-brown-hot-dish-stuffed-bell-peppers/,http://images.media-allrecipes.com/userphotos/560x315/3529844.jpg
Ramen Noodle Soup,chili oil|soy sauce|vegetable broth|ramen noodle with vegetable|ginger root|green onion,http://allrecipes.com/recipe/21187/ramen-noodle-soup/,http://images.media-allrecipes.com/userphotos/560x315/3828501.jpg
Twice Microwaved Potatoes,garlic powder|cheese|cheddar cheese|seasoned salt|ground black pepper|russet potatoe|sour cream|green onion,http://allrecipes.com/recipe/74576/twice-microwaved-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/805857.jpg
Cinnamon and Sugar French Waffle Toast,vanilla extract|sugar|cinnamon|egg|milk|bread,http://allrecipes.com/recipe/206433/cinnamon-and-sugar-french-waffle-toast/,http://images.media-allrecipes.com/userphotos/560x315/2638655.jpg
Nana's Acorn Squash,acorn squash halved seeded|butter|sugar|salt pepper,http://allrecipes.com/recipe/21827/nanas-acorn-squash/,http://images.media-allrecipes.com/userphotos/250x250/143697.jpg
Aunt Bev's Glorified Grilled Cheese Sandwich,butter|dijon mustard|salt pepper|ham|swis cheese|mayonnaise|egg|italian bread,http://allrecipes.com/recipe/84923/aunt-bevs-glorified-grilled-cheese-sandwich/,http://images.media-allrecipes.com/userphotos/560x315/12426.jpg
Slow Cooker Buffalo Chicken Sandwiches,butter|chicken breast|ranch salad dressing|roll|buffalo wing sauce,http://allrecipes.com/recipe/176132/slow-cooker-buffalo-chicken-sandwiches/,http://images.media-allrecipes.com/userphotos/560x315/494608.jpg
Turkey Sausage Noodles,olive oil|onion|turkey sausage cut into piece|flour|chicken ramen noodle|water|green pea|sour cream,http://allrecipes.com/recipe/17314/turkey-sausage-noodles/,http://images.media-allrecipes.com/userphotos/250x250/202751.jpg
Korean Kimchi Jigeh Stew,fully luncheon meat|chili powder|ground black pepper|water|napa cabbage kim chee brine reserved|salt,http://allrecipes.com/recipe/84204/korean-kimchi-jigeh-stew/,http://images.media-allrecipes.com/userphotos/250x250/354067.jpg
Banana Split Cookies,butter|flour|baking soda|salt|packed sugar|walnut|baking powder|ground cinnamon|egg|mashed banana|ground,http://allrecipes.com/recipe/15048/banana-split-cookies/,http://images.media-allrecipes.com/userphotos/250x250/280553.jpg
Chocolate Chocolate Chip Cake Cookies,cocoa powder|vanilla extract|flour|baking soda|sugar|chocolate chip|walnut|egg|kosher salt|unsalted butter,http://allrecipes.com/recipe/11203/chocolate-chocolate-chip-cake-cookies/,http://images.media-allrecipes.com/userphotos/560x315/2947.jpg
Southwest Chicken Casserole,rice|cheddar cheese|onion|salt pepper|water|condensed cream of mushroom soup|green chile|chicken chunk,http://allrecipes.com/recipe/8746/southwest-chicken-casserole/,http://images.media-allrecipes.com/userphotos/560x315/1349358.jpg
Chocolate Pudding Fudge Cake,vegetable oil|food cake|chocolate pudding|water|butter|chocolate chip|sour cream|egg|milk,http://allrecipes.com/recipe/17775/chocolate-pudding-fudge-cake/,http://images.media-allrecipes.com/userphotos/560x315/1688194.jpg
Sue's Baba Ghanoush,olive oil|lemon juice|garlic|eggplant|tahini|salt,http://allrecipes.com/recipe/109920/sues-baba-ghanoush/,http://images.media-allrecipes.com/userphotos/250x250/768645.jpg
Camping Milkshake,ice cube|drop vanilla extract|salt|milk|sugar,http://allrecipes.com/recipe/256001/camping-milkshake/,http://images.media-allrecipes.com/userphotos/560x315/4382301.jpg
Hot Dog Macaroni Bake,garlic powder|condensed cream of celery soup|onion|salt pepper|condensed tomato soup|green pea|frankfurter|macaroni cheese|loaf cheese food,http://allrecipes.com/recipe/38126/hot-dog-macaroni-bake/,http://images.media-allrecipes.com/userphotos/560x315/3759867.jpg
Chocolate Chip Cookie Dough Fudge,mini chocolate chip|vanilla extract|cream cheese|sugar packed|sugar|flour|margarine|salt,http://allrecipes.com/recipe/184838/chocolate-chip-cookie-dough-fudge/,http://images.media-allrecipes.com/userphotos/250x250/823209.jpg
Italian Grilled Cheese Sandwiches,garlic powder|vodka marinara sauce|oregano|mozzarella cheese|unsalted butter|bread,http://allrecipes.com/recipe/54725/italian-grilled-cheese-sandwiches/,http://images.media-allrecipes.com/userphotos/250x250/16887.jpg
Cauliflower with Dijon Sauce,mayonnaise|sharp cheddar cheese|cauliflower separated into floret|dijon mustard,http://allrecipes.com/recipe/68246/cauliflower-with-dijon-sauce/,http://images.media-allrecipes.com/userphotos/250x250/19521.jpg
Easy Chocolate Tofu Pie,cocoa powder|vanilla extract|cider vinegar|silken tofu|sugar|graham cracker crust,http://allrecipes.com/recipe/24370/easy-chocolate-tofu-pie/,http://images.media-allrecipes.com/userphotos/250x250/850468.jpg
Fudgy Nutella Mug Cake,cocoa powder|vanilla extract|flour|almond milk|baking powder|chocolate-hazelnut spread|coconut flour,http://allrecipes.com/recipe/241528/fudgy-nutella-mug-cake/,http://images.media-allrecipes.com/userphotos/560x315/2162039.jpg
Breakfast Grits,butter|freshly ground black pepper|water|hominy grit|sharp cheddar cheese|salt,http://allrecipes.com/recipe/14020/breakfast-grits/,http://images.media-allrecipes.com/userphotos/250x250/854705.jpg
Gourmet Grilled Cheese Sandwiches,butter|colby-monterey jack cheese|cream cheese|french bread|garlic salt|mayonnaise,http://allrecipes.com/recipe/32124/gourmet-grilled-cheese-sandwiches/,http://images.media-allrecipes.com/userphotos/250x250/882526.jpg
Slow Cooker Venison Burritos,mexican cheese blend|cream cheese|black bean|mexicorn|salsa|venison round steak|flour tortilla warmed,http://allrecipes.com/recipe/169982/slow-cooker-venison-burritos/,http://images.media-allrecipes.com/userphotos/560x315/2994478.jpg
Creamy Rice Pudding,butter|vanilla extract|salt|raisin|sugar|uncooked rice|egg|milk,http://allrecipes.com/recipe/24059/creamy-rice-pudding/,http://images.media-allrecipes.com/userphotos/250x250/108681.jpg
Potato Chips,vegetable oil|salt|potato,http://allrecipes.com/recipe/66646/potato-chips/,http://images.media-allrecipes.com/userphotos/250x250/969840.jpg
Gaye's Microwave Fudge,butter|cocoa powder|milk|vanilla extract|sugar,http://allrecipes.com/recipe/23090/gayes-microwave-fudge/,http://images.media-allrecipes.com/userphotos/560x315/4473492.jpg
Holiday Shrimp Dip,red bell pepper|assorted cracker for dipping|cream cheese|cocktail sauce|shrimp|mozzarella cheese|green bell pepper,http://allrecipes.com/recipe/171681/holiday-shrimp-dip/,http://images.media-allrecipes.com/userphotos/250x250/545315.jpg
Garlic Baked Potato,olive oil|baking potatoe scrubbed|salt pepper|garlic salt,http://allrecipes.com/recipe/73191/garlic-baked-potato/,http://images.media-allrecipes.com/userphotos/250x250/914231.jpg
Cheesy Grilled Cheese,butter|muenster cheese|rye bread|cheddar cheese|provolone cheese,http://allrecipes.com/recipe/60449/cheesy-grilled-cheese/,http://images.media-allrecipes.com/userphotos/250x250/198099.jpg
Bow Tie Pasta with Tomato Tuna Sauce,olive oil|parmesan cheese|ground black pepper|lemon zest|wheat bread crumb|bean|tomato sauce|tuna|farfalle (bow tie) pasta|salt,http://allrecipes.com/recipe/168248/bow-tie-pasta-with-tomato-tuna-sauce/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Southern Yank Pulled Pork BBQ,pork shoulder roast|water|chili powder|onion|worcestershire sauce|bottled barbecue sauce|sugar|celery|pepper sauce|honey|garlic|salt ground black pepper|ketchup,http://allrecipes.com/recipe/216155/southern-yank-pulled-pork-bbq/,http://images.media-allrecipes.com/userphotos/560x315/1116073.jpg
Couscous, Cranberry, and  Feta Salad,couscou|balsamic vinaigrette salad dressing|water|cucumber|cranberry|salt|crumbled feta cheese,http://allrecipes.com/recipe/166167/couscous-cranberry-and-feta-salad/,http://images.media-allrecipes.com/userphotos/250x250/86396.jpg
Korean Squash,vinegar|sesame oil|ground black pepper|soy sauce|water|bunch green onion|sugar|zucchini,http://allrecipes.com/recipe/59252/korean-squash/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Delicious Egg Salad for Sandwiches,salt pepper|paprika|yellow mustard|mayonnaise|egg|green onion,http://allrecipes.com/recipe/147103/delicious-egg-salad-for-sandwiches/,http://images.media-allrecipes.com/userphotos/250x250/632353.jpg
Strawberry-Melon Summer Salad,cantaloupe ball|watermelon ball|honey|lemon yogurt|lemon juice|halved strawberry,http://allrecipes.com/recipe/214986/strawberry-melon-summer-salad/,http://images.media-allrecipes.com/userphotos/560x315/656452.jpg
Microwave Baked Potato,russet potato|sour cream|cheddar cheese|butter margarine|salt pepper,http://allrecipes.com/recipe/85337/microwave-baked-potato/,http://images.media-allrecipes.com/userphotos/560x315/438952.jpg
Microwave Mississippi Mud Cake II,cocoa powder|vanilla extract|flour|walnut|miniature marshmallow|margarine|sugar|egg|milk,http://allrecipes.com/recipe/18180/microwave-mississippi-mud-cake-ii/,http://images.media-allrecipes.com/userphotos/250x250/417115.jpg
Hot Dog Creole,vegetable oil|bell pepper|stewed tomatoe|onion|salt pepper|dog cut into  piece|oregano,http://allrecipes.com/recipe/179982/hot-dog-creole/,http://images.media-allrecipes.com/userphotos/250x250/774982.jpg
Dorm Room Cheesy Tuna and Noodles,water|water-packed tuna|american cheese|any flavor ramen noodle,http://allrecipes.com/recipe/138924/dorm-room-cheesy-tuna-and-noodles/,http://images.media-allrecipes.com/userphotos/560x315/1106863.jpg
Runza Burgers,onion|salt pepper|worcestershire sauce|ground beef|beef broth|hamburger bun|garlic|yellow mustard|cabbage,http://allrecipes.com/recipe/100513/runza-burgers/,http://images.media-allrecipes.com/userphotos/560x315/1054095.jpg
Superfast Asian Noodle Bowl for 1,chicken-flavored ramen noodle|sesame oil|garlic chile paste|cilantro leave|water|jalapeno pepper very thinly|wedge lime juiced|green onion|mushroom thinly,http://allrecipes.com/recipe/247155/superfast-asian-noodle-bowl-for-1/,http://images.media-allrecipes.com/userphotos/560x315/3637606.jpg
Microwave Corn on the Cob,ear corn,http://allrecipes.com/recipe/51025/microwave-corn-on-the-cob/,http://images.media-allrecipes.com/userphotos/250x250/241208.jpg
Cheesy Ramen Noodles,water|american cheese|any flavor ramen noodle,http://allrecipes.com/recipe/139184/cheesy-ramen-noodles/,http://images.media-allrecipes.com/userphotos/560x315/1073526.jpg
Oaty Cereal Bars,honey|oat cereal|salted peanut|peanut butter|sugar,http://allrecipes.com/recipe/22212/oaty-cereal-bars/,http://images.media-allrecipes.com/userphotos/560x315/187834.jpg
Basic Microwave Risotto,butter|parmesan cheese|onion|garlic|vegetable broth|uncooked arborio rice|wine,http://allrecipes.com/recipe/14134/basic-microwave-risotto/,http://images.media-allrecipes.com/userphotos/560x315/3437373.jpg
Quick and Easy Grilled Cheese,butter|dill|parsley|oregano|basil|sharp cheddar cheese|rosemary|bread,http://allrecipes.com/recipe/145967/quick-and-easy-grilled-cheese/,http://images.media-allrecipes.com/userphotos/250x250/199699.jpg
Best Mug Cake (Paleo),olive oil|baking soda|chocolate chip more|water|drop coffee-flavored extract|coconut flour|egg,http://allrecipes.com/recipe/235539/best-mug-cake-paleo/,http://images.media-allrecipes.com/userphotos/560x315/2535866.jpg
Maple Syrup Casserole Made in Heaven,cream cheese|egg|milk|maple syrup|loaf day-old french bread,http://allrecipes.com/recipe/57680/maple-syrup-casserole-made-in-heaven/,http://images.media-allrecipes.com/userphotos/560x315/1770223.jpg
Marsha's Garoni,bologna|packet gravy|macaroni cheese,http://allrecipes.com/recipe/56497/marshas-garoni/,http://images.media-allrecipes.com/userphotos/250x250/647156.jpg
Billionaire's Franks and Beans,cannellini bean rinsed|salt freshly ground black pepper|poblano chile pepper|dijon mustard|chicken broth|worcestershire sauce|dog|sugar|rib celery|yellow onion|green onion|cayenne pepper other red pepper|ketchup|unsalted butter,http://allrecipes.com/recipe/244913/billionaires-franks-and-beans/,http://images.media-allrecipes.com/userphotos/560x315/2617397.jpg
Microwave Cracker Pizzas,pizza sauce|finely mozzarella cheese|pepperoni pizza topping of your choice|wheat cracker,http://allrecipes.com/recipe/139281/microwave-cracker-pizzas/,http://images.media-allrecipes.com/userphotos/250x250/122419.jpg
Cheesy Poppy Seed Bread,bunch green onion thinly|butter|round loaf sourdough bread|swis cheese|poppy seed|celery salt,http://allrecipes.com/recipe/188694/cheesy-poppy-seed-bread/,http://images.media-allrecipes.com/userphotos/560x315/713683.jpg
Ham and Pear Panini,ham|pear thinly|mozzarella cheese|dashe ground black pepper|margarine|bread|mustard,http://allrecipes.com/recipe/191159/ham-and-pear-panini/,http://images.media-allrecipes.com/userphotos/560x315/1022823.jpg
Cowboy Mexican Dip,tomatoe green chile|loaf cheese|chili without bean|beef tamale mashed,http://allrecipes.com/recipe/44831/cowboy-mexican-dip/,http://images.media-allrecipes.com/userphotos/560x315/1019663.jpg
Mock Sliders,onion soup|sour cream|roll|corned beef|dill pickle,http://allrecipes.com/recipe/25507/mock-sliders/,http://images.media-allrecipes.com/userphotos/560x315/3291466.jpg
Chicken Fajita Melts,vegetable oil|red bell pepper|cheddar cheese|onion|taco seasoning|french bread|salsa|chicken breast thinly|tomato juice,http://allrecipes.com/recipe/186983/chicken-fajita-melts/,http://images.media-allrecipes.com/userphotos/560x315/328905.jpg
Dad's Asian Slaw,coleslaw|bottled oil vinegar salad dressing|almond|sugar|beef flavor ramen noodle with seasoning packet|bunch green onion|sunflower seed kernel,http://allrecipes.com/recipe/206503/dads-asian-slaw/,http://images.media-allrecipes.com/userphotos/560x315/858842.jpg
Orange Flavored Fudge,butter|finely pecan|orange liqueur|sugar|miniature marshmallow|chocolate chip|orange peel|evaporated milk,http://allrecipes.com/recipe/22557/orange-flavored-fudge/,http://images.media-allrecipes.com/userphotos/560x315/970347.jpg
Indian Chai Hot Chocolate,water|chocolate|milk|chai tea,http://allrecipes.com/recipe/155060/indian-chai-hot-chocolate/,http://images.media-allrecipes.com/userphotos/560x315/765567.jpg
Chinese Fried Noodles,vegetable oil|sesame oil|red bell pepper|soy sauce|green onion thinly|green pea|carrot|ramen noodle|egg,http://allrecipes.com/recipe/34668/chinese-fried-noodles/,http://images.media-allrecipes.com/userphotos/560x315/1067424.jpg
Amaretto Mousse Cheesecake,butter|unflavored gelatin|vanilla extract|cream cheese|sugar|water|lemon juice|whipping cream|graham cracker crumb|evaporated milk|amaretto liqueur,http://allrecipes.com/recipe/15414/amaretto-mousse-cheesecake/,http://images.media-allrecipes.com/userphotos/250x250/368665.jpg
Vegan Chocolate Cake,vegetable oil|vinegar|cocoa powder|vanilla extract|flour|baking soda|sugar|water|salt,http://allrecipes.com/recipe/16779/vegan-chocolate-cake/,http://images.media-allrecipes.com/userphotos/250x250/15788.jpg
Fiesta Pita,cilantro|avocado pitted|vegetarian refried bean|salsa|wheat pita bread|sauce|crumbled feta cheese,http://allrecipes.com/recipe/216916/fiesta-pita/,http://images.media-allrecipes.com/userphotos/250x250/856029.jpg
Tuna Casserole III,crushed potato chip|tuna flaked|condensed cream of mushroom soup,http://allrecipes.com/recipe/25860/tuna-casserole-iii/,http://images.media-allrecipes.com/userphotos/560x315/1026553.jpg
Shelby's Microwave Meat Loaf,garlic powder|egg lightly|onion|ground black pepper|saltine cracker crumb|ground beef|sugar|tomato sauce|green bell pepper|salt|mustard,http://allrecipes.com/recipe/216907/shelbys-microwave-meat-loaf/,http://images.media-allrecipes.com/userphotos/560x315/4424829.jpg
Stuffed Acorn Squash Supreme,crushed coriander seed|apple|monterey jack cheese|acorn squash halved seeded|broccoli cheese rice|turkey breakfast sausage,http://allrecipes.com/recipe/20073/stuffed-acorn-squash-supreme/,http://images.media-allrecipes.com/userphotos/250x250/466672.jpg
Banana Caramel Fluff,butter|caramel topping|refrigerated crescent roll|banana|vanilla extract,http://allrecipes.com/recipe/19030/banana-caramel-fluff/,http://images.media-allrecipes.com/userphotos/560x315/3380684.jpg
Easy, Boneless Hot Wings,butter|pepper sauce|breaded chicken strip,http://allrecipes.com/recipe/139168/easy-boneless-hot-wings/,http://images.media-allrecipes.com/userphotos/560x315/3302603.jpg
Nesquik Brownie in a Mug,powdered chocolate drink|flour|salt|olive oil|water,http://allrecipes.com/recipe/254672/nesquik-brownie-in-a-mug/,http://images.media-allrecipes.com/userphotos/560x315/3770448.jpg
Chocolate Covered Blueberries,blueberry rinsed|semi-sweet chocolate chip|shortening,http://allrecipes.com/recipe/64628/chocolate-covered-blueberries/,http://images.media-allrecipes.com/userphotos/560x315/4477807.jpg
Easiest Peanut Butter Fudge,butter|vanilla extract|milk|peanut butter|sugar,http://allrecipes.com/recipe/22724/easiest-peanut-butter-fudge/,http://images.media-allrecipes.com/userphotos/250x250/305440.jpg
Summer Rainbow Salad,lime juice|vine-ripe tomatoe|red onion|avocado pitted|bunch cilantro|orange bell pepper|mango seeded|blueberry|pineapple juice,http://allrecipes.com/recipe/166866/summer-rainbow-salad/,http://images.media-allrecipes.com/userphotos/250x250/80320.jpg
Bacon and Egg Tacos,butter|flour tortilla|ground black pepper|egg|american cheese|crumbled bacon|salsa|salt,http://allrecipes.com/recipe/245713/bacon-and-egg-tacos/,http://images.media-allrecipes.com/userphotos/560x315/3147449.jpg
Eggplant Sandwiches,olive oil|tomato|eggplant halved|garlic|french sandwich roll|mayonnaise|basil leave|crumbled feta cheese,http://allrecipes.com/recipe/29942/eggplant-sandwiches/,http://images.media-allrecipes.com/userphotos/560x315/680248.jpg
Pizza Casserole,pizza sauce|parmesan cheese|uncooked macaroni cheese|pepperoni sausage|mozzarella cheese,http://allrecipes.com/recipe/19355/pizza-casserole/,http://images.media-allrecipes.com/userphotos/560x315/2458103.jpg
Mom's Baked Macaroni and Cheese,colby cheese|condensed cheddar cheese soup|macaroni|milk,http://allrecipes.com/recipe/19427/moms-baked-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/37289.jpg
Far East Tuna (Canapes),finely pecan|crushed pineapple|buttery round cracker|curry powder|mayonnaise|tuna flaked,http://allrecipes.com/recipe/24910/far-east-tuna-canapes/,http://images.media-allrecipes.com/userphotos/560x315/624617.jpg
Uncooked Banana Pudding,whipped topping|vanilla wafer cooky|banana|vanilla pudding|sour cream|milk,http://allrecipes.com/recipe/18992/uncooked-banana-pudding/,http://images.media-allrecipes.com/userphotos/560x315/806045.jpg
College Student's Saucy Chickpeas,chickpea rinsed|curry powder|garlic powder|salt|crushed tomatoe,http://allrecipes.com/recipe/103494/college-students-saucy-chickpeas/,http://images.media-allrecipes.com/userphotos/250x250/838808.jpg
Microwave Peanut Patties,butter|vanilla extract|peanut|sugar|water|drop red food coloring|corn syrup,http://allrecipes.com/recipe/24281/microwave-peanut-patties/,http://images.media-allrecipes.com/userphotos/560x315/1053683.jpg
Swirled Pumpkin and Cream Cheese Cheesecake,butter|sweetened condensed milk|gingersnap cookie crumb|marshmallow|pumpkin puree|whipped topping|cream cheese|vanilla extract|caramel|ground cinnamon|pecan|salt|ground ginger|ground,http://allrecipes.com/recipe/19559/swirled-pumpkin-and-cream-cheese-cheesecake/,http://images.media-allrecipes.com/userphotos/250x250/520373.jpg
Quick Macaroni and Cheese,parmesan cheese|cheddar cheese|elbow macaroni|ground black pepper|macaroni cheese|milk,http://allrecipes.com/recipe/19428/quick-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/560x315/2529180.jpg
Great Twice Baked Potatoes,olive oil|butter|cheddar cheese|salt pepper|milk|baking potatoe|paprika|egg|green onion,http://allrecipes.com/recipe/24357/great-twice-baked-potatoes/,http://images.media-allrecipes.com/userphotos/560x315/3067481.jpg
Easy Add-In Macaroni and Cheese,cheddar cheese|uncooked macaroni cheese|buttery round cracker|condensed cream of mushroom soup|margarine|sour cream,http://allrecipes.com/recipe/23705/easy-add-in-macaroni-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/754349.jpg
Fragrant Red Lentil and Rainbow Chard Soup,olive oil|vegetable broth|onion|bulb garlic|ground cumin|red lentil|curry powder|bunch swis chard|ground coriander|vegetable bouillon|ground turmeric,http://allrecipes.com/recipe/246517/fragrant-red-lentil-and-rainbow-chard-soup/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Slightly Healthier College Ramen Soup,ramen noodle pasta with flavor packet|egg lightly|mushroom|water|carrot|milk,http://allrecipes.com/recipe/73378/slightly-healthier-college-ramen-soup/,http://images.media-allrecipes.com/userphotos/250x250/182966.jpg
Quick Asian Beef Noodle Soup,vegetable oil|beef ramen noodle|bok choy|onion|ground beef|soy sauce|water|garlic|ground ginger,http://allrecipes.com/recipe/13014/quick-asian-beef-noodle-soup/,http://images.media-allrecipes.com/userphotos/560x315/1072832.jpg
Easy Mac 'n' Cheese,parmesan cheese|proces cheese sauce|frankfurter|macaroni|oregano|buttery round cracker crushed,http://allrecipes.com/recipe/19416/easy-mac-n-cheese/,http://images.media-allrecipes.com/userphotos/560x315/3372168.jpg
Cilantro Tomato Corn Salad,butter|salt freshly ground black pepper|jalapeno pepper seeded finely|red onion finely|salt-free lemon-herb seasoning|bunch cilantro|roma  tomatoe|garlic|ear corn in husk,http://allrecipes.com/recipe/70285/cilantro-tomato-corn-salad/,http://images.media-allrecipes.com/userphotos/250x250/213251.jpg
Dirty Chips,cheese curd|pepperoncini pepper|bacon|pepperoncini-flavored kettle-cooked potato chip|coarsely ground black pepper,http://allrecipes.com/recipe/257311/dirty-chips/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Easy Pistachio English Toffee Ice Box Cake,angel food cake|bar chocolate covered english toffee|pistachio pudding|tub whipped topping|milk,http://allrecipes.com/recipe/142300/easy-pistachio-english-toffee-ice-box-cake/,http://images.media-allrecipes.com/userphotos/560x315/3236062.jpg
World's Best Bacon Cheese Dip,cream cheese|bacon|green onion finely|swis cheese|buttery round cracker crushed|mayonnaise,http://allrecipes.com/recipe/81038/worlds-best-bacon-cheese-dip/,http://images.media-allrecipes.com/userphotos/560x315/261081.jpg
Cherry Almond Pound Cake,cherry chip cake|almond extract|egg|cherry pie filling|sugar,http://allrecipes.com/recipe/106335/cherry-almond-pound-cake/,http://images.media-allrecipes.com/userphotos/560x315/2880360.jpg
